__Emoji__,,,1,記号,一般,*,*,*,*,*,*,__EmojiPlantFlower__
__EmojiPlantFlower__,,,1,記号,一般,*,*,*,*,*,*,__EmojiPlantFlower__
__EmojiAwardMedal__,,,1,記号,一般,*,*,*,*,*,*,__EmojiAwardMedal__
__EmojiOffice__,,,1,記号,一般,*,*,*,*,*,*,__EmojiOffice__
__EmojiDishware__,,,1,記号,一般,*,*,*,*,*,*,__EmojiDishware__
__EmojiMusicalInstrument__,,,1,記号,一般,*,*,*,*,*,*,__EmojiMusicalInstrument__
__EmojiWarning__,,,1,記号,一般,*,*,*,*,*,*,__EmojiWarning__
__EmojiFaceNegative__,,,1,記号,一般,*,*,*,*,*,*,__EmojiFaceNegative__
__EmojiTransportSign__,,,1,記号,一般,*,*,*,*,*,*,__EmojiTransportSign__
__EmojiOtherObject__,,,1,記号,一般,*,*,*,*,*,*,__EmojiOtherObject__
__EmojiMail__,,,1,記号,一般,*,*,*,*,*,*,__EmojiMail__
__EmojiBody__,,,1,記号,一般,*,*,*,*,*,*,__EmojiBody__
__EmojiAnimalAmphibian__,,,1,記号,一般,*,*,*,*,*,*,__EmojiAnimalAmphibian__
__EmojiFoodSweet__,,,1,記号,一般,*,*,*,*,*,*,__EmojiFoodSweet__
__EmojiCatFace__,,,1,記号,一般,*,*,*,*,*,*,__EmojiCatFace__
__EmojiAnimalBug__,,,1,記号,一般,*,*,*,*,*,*,__EmojiAnimalBug__
__EmojiDrink__,,,1,記号,一般,*,*,*,*,*,*,__EmojiDrink__
__EmojiFaceRole__,,,1,記号,一般,*,*,*,*,*,*,__EmojiFaceRole__
__EmojiComputer__,,,1,記号,一般,*,*,*,*,*,*,__EmojiComputer__
__TweetRT__,,,1,記号,一般,*,*,*,*,*,*,__TweetRT__
__EmojiPlaceOther__,,,1,記号,一般,*,*,*,*,*,*,__EmojiPlaceOther__
__TweetReplyAt__,,,1,記号,一般,*,*,*,*,*,*,__TweetReplyAt__
__EmojiPerson__,,,1,記号,一般,*,*,*,*,*,*,__EmojiPerson__
__EmojiFoodPrepared__,,,1,記号,一般,*,*,*,*,*,*,__EmojiFoodPrepared__
__EmojiMonkeyFace__,,,1,記号,一般,*,*,*,*,*,*,__EmojiMonkeyFace__
__EmojiPlantOther__,,,1,記号,一般,*,*,*,*,*,*,__EmojiPlantOther__
__EmojiFoodFruit__,,,1,記号,一般,*,*,*,*,*,*,__EmojiFoodFruit__
__EmojiAvSymbol__,,,1,記号,一般,*,*,*,*,*,*,__EmojiAvSymbol__
__EmojiMedical__,,,1,記号,一般,*,*,*,*,*,*,__EmojiMedical__
__EmojiKeycap__,,,1,記号,一般,*,*,*,*,*,*,__EmojiKeycap__
__EmojiClothing__,,,1,記号,一般,*,*,*,*,*,*,__EmojiClothing__
__EmojiPersonSport__,,,1,記号,一般,*,*,*,*,*,*,__EmojiPersonSport__
__EmojiCountryFlag__,,,1,記号,一般,*,*,*,*,*,*,__EmojiCountryFlag__
__EmojiBookPaper__,,,1,記号,一般,*,*,*,*,*,*,__EmojiBookPaper__
__Url__,,,1,記号,一般,*,*,*,*,*,*,__Url__
__EmojiEmotion__,,,1,記号,一般,*,*,*,*,*,*,__EmojiEmotion__
__EmojiReligion__,,,1,記号,一般,*,*,*,*,*,*,__EmojiReligion__
__EmojiEvent__,,,1,記号,一般,*,*,*,*,*,*,__EmojiEvent__
__TweetHashTag__,,,1,記号,一般,*,*,*,*,*,*,__TweetHashTag__
__EmojiPlaceBuilding__,,,1,記号,一般,*,*,*,*,*,*,__EmojiPlaceBuilding__
__EmojiPersonGesture__,,,1,記号,一般,*,*,*,*,*,*,__EmojiPersonGesture__
__EmojiFamily__,,,1,記号,一般,*,*,*,*,*,*,__EmojiFamily__
__EmojiOtherSymbol__,,,1,記号,一般,*,*,*,*,*,*,__EmojiOtherSymbol__
__EmojiPersonRole__,,,1,記号,一般,*,*,*,*,*,*,__EmojiPersonRole__
__EmojiGeometric__,,,1,記号,一般,*,*,*,*,*,*,__EmojiGeometric__
__EmojiMoney__,,,1,記号,一般,*,*,*,*,*,*,__EmojiMoney__
__EmojiFacePositive__,,,1,記号,一般,*,*,*,*,*,*,__EmojiFacePositive__
__EmojiAnimalMammal__,,,1,記号,一般,*,*,*,*,*,*,__EmojiAnimalMammal__
__EmojiAnimalBird__,,,1,記号,一般,*,*,*,*,*,*,__EmojiAnimalBird__
__Symbol__,,,1,記号,一般,*,*,*,*,*,*,__Symbol__
__EmojiSound__,,,1,記号,一般,*,*,*,*,*,*,__EmojiSound__
__EmojiFaceNeutral__,,,1,記号,一般,*,*,*,*,*,*,__EmojiFaceNeutral__
__EmojiAnimalReptile__,,,1,記号,一般,*,*,*,*,*,*,__EmojiAnimalReptile__
__EmojiZodiac__,,,1,記号,一般,*,*,*,*,*,*,__EmojiZodiac__
__EmojiFaceFantasy__,,,1,記号,一般,*,*,*,*,*,*,__EmojiFaceFantasy__
__EmojiSkyAndWeather__,,,1,記号,一般,*,*,*,*,*,*,__EmojiSkyAndWeather__
__EmojiLightAndVideo__,,,1,記号,一般,*,*,*,*,*,*,__EmojiLightAndVideo__
__EmojiMusic__,,,1,記号,一般,*,*,*,*,*,*,__EmojiMusic__
__EmojiPersonFantasy__,,,1,記号,一般,*,*,*,*,*,*,__EmojiPersonFantasy__
__EmojiPhone__,,,1,記号,一般,*,*,*,*,*,*,__EmojiPhone__
__EmojiLock__,,,1,記号,一般,*,*,*,*,*,*,__EmojiLock__
__EmojiFlag__,,,1,記号,一般,*,*,*,*,*,*,__EmojiFlag__
__EmojiTime__,,,1,記号,一般,*,*,*,*,*,*,__EmojiTime__
__EmojiPlaceGeographic__,,,1,記号,一般,*,*,*,*,*,*,__EmojiPlaceGeographic__
__EmojiArrow__,,,1,記号,一般,*,*,*,*,*,*,__EmojiArrow__
__EmojiWriting__,,,1,記号,一般,*,*,*,*,*,*,__EmojiWriting__
__EmojiTransportWater__,,,1,記号,一般,*,*,*,*,*,*,__EmojiTransportWater__
__EmojiPersonActivity__,,,1,記号,一般,*,*,*,*,*,*,__EmojiPersonActivity__
__EmojiAnimalMarine__,,,1,記号,一般,*,*,*,*,*,*,__EmojiAnimalMarine__
__EmojiFaceSick__,,,1,記号,一般,*,*,*,*,*,*,__EmojiFaceSick__
__EmojiTool__,,,1,記号,一般,*,*,*,*,*,*,__EmojiTool__
__EmojiHotel__,,,1,記号,一般,*,*,*,*,*,*,__EmojiHotel__
__EmojiAlphanum__,,,1,記号,一般,*,*,*,*,*,*,__EmojiAlphanum__
__EmojiFoodVegetable__,,,1,記号,一般,*,*,*,*,*,*,__EmojiFoodVegetable__
__EmojiTransportAir__,,,1,記号,一般,*,*,*,*,*,*,__EmojiTransportAir__
__EmojiGame__,,,1,記号,一般,*,*,*,*,*,*,__EmojiGame__
__EmojiTransportGround__,,,1,記号,一般,*,*,*,*,*,*,__EmojiTransportGround__
__EmojiPlaceMap__,,,1,記号,一般,*,*,*,*,*,*,__EmojiPlaceMap__
__Num__,,,1,記号,一般,*,*,*,*,*,*,__Num__
__EmojiFoodAsian__,,,1,記号,一般,*,*,*,*,*,*,__EmojiFoodAsian__
__EmojiSport__,,,1,記号,一般,*,*,*,*,*,*,__EmojiSport__
__EmojiPlaceReligious__,,,1,記号,一般,*,*,*,*,*,*,__EmojiPlaceReligious__
